iter	Passed	Remaining
0	1	153
1	2	143
2	4	137
3	5	128
4	6	132
5	8	132
6	9	129
7	11	127
8	12	127
9	13	124
10	15	123
11	16	121
12	17	119
13	19	117
14	20	116
15	22	116
16	23	116
17	25	115
18	26	114
19	28	115
20	30	114
21	31	113
22	33	111
23	35	112
24	37	111
25	38	110
26	40	109
27	41	107
28	43	107
29	45	105
30	46	104
31	48	103
32	50	102
33	52	101
34	54	100
35	55	99
36	57	97
37	59	96
38	60	95
39	62	93
40	64	92
41	64	89
42	66	88
43	68	87
44	70	85
45	71	84
46	73	83
47	75	81
48	77	80
49	78	78
50	80	77
51	82	75
52	83	73
53	84	72
54	85	70
55	87	68
56	89	67
57	91	66
58	93	64
59	94	63
60	96	61
61	97	59
62	99	58
63	100	56
64	102	55
65	104	53
66	105	52
67	107	50
68	109	49
69	110	47
70	112	45
71	114	44
72	115	42
73	117	41
74	119	39
75	120	38
76	122	36
77	124	35
78	125	33
79	127	31
80	128	30
81	130	28
82	132	27
83	134	25
84	135	23
85	137	22
86	139	20
87	140	19
88	142	17
89	143	15
90	145	14
91	147	12
92	148	11
93	150	9
94	152	8
95	153	6
96	155	4
97	157	3
98	158	1
99	160	0
